"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2755",2,1,37,2,2,2,2,2,0.4598071
"2756",2,1,44,1,1,2,2,2,0.30625
"2757",2,1,24,2,2,2,1,1,0.540146
"2758",2,1,24,1,1,2,2,1,0.5
"2759",2,1,53,1,1,1,1,2,0.5238096
"2760",2,1,30,1,1,2,2,2,0.6602316
"2761",2,1,45,2,1,2,2,2,0.5666667
"2762",2,1,46,1,1,1,1,2,0.5229358
"2763",2,1,42,1,1,1,1,2,0.517413
"2764",2,1,51,1,1,2,1,1,0.49
"2765",2,1,38,1,1,1,1,2,0.4628713
"2766",2,1,38,2,1,2,2,2,0.287037
"2767",1,1,30,2,2,2,2,2,0.5185185
"2768",1,1,40,1,1,1,2,1,0.493188
"2769",2,1,37,2,1,2,2,2,0.2901879
"2770",2,1,34,2,1,2,2,2,0.5
"2771",2,1,39,2,1,1,1,2,0.504065
"2772",1,1,36,2,1,2,2,2,0.4205128
"2773",2,1,34,2,2,2,2,2,0.5201005
"2774",2,1,36,2,2,2,2,2,0.5204082
"2775",1,1,29,1,1,1,1,1,0.5625
"2776",2,1,58,1,1,2,2,2,0.1566092
"2777",2,1,43,2,2,2,2,2,0.5224719
"2778",1,1,20,1,1,2,2,1,0.5
"2779",2,1,40,1,1,2,2,1,0.4327177
"2780",2,1,25,2,1,2,2,2,0.3435701
"2781",2,1,22,1,1,1,1,2,0.5241935
"2782",2,1,44,1,1,1,2,2,0.4589801
"2783",2,1,28,2,2,2,2,2,0.2939068
"2784",2,1,42,1,1,2,2,1,0.1813187
"2785",2,1,32,2,2,2,2,2,0.3333333
"2786",1,1,45,1,1,2,2,2,0.3013436
"2787",2,1,35,1,1,1,2,1,0.4324895
"2788",1,1,22,1,1,2,2,1,0.6024097
"2789",2,1,33,2,1,2,2,2,0.2330509
"2790",1,1,54,2,1,2,2,2,0.4205128
"2791",2,1,56,2,1,2,2,2,0.5163934
"2792",2,1,24,2,2,2,1,2,0.5852535
"2793",2,1,30,2,2,2,2,2,0.5212355
"2794",2,1,33,2,2,2,2,2,0.519337
"2795",1,1,24,1,1,2,2,2,0.4983051
"2796",2,1,29,2,2,2,2,2,0.4317719
"2797",2,1,26,2,2,2,2,2,0.521197
"2798",2,1,33,1,1,1,2,1,0.5022625
"2799",2,1,27,1,1,1,2,1,0.2330346
"2800",2,1,36,2,1,2,2,2,0.3752213
"2801",2,1,51,1,1,2,2,2,0.2331839
"2802",2,1,21,2,2,2,2,2,0.5203488
"2803",1,1,49,1,1,1,2,1,0.5019011
"2804",2,1,38,2,1,2,2,2,0.5379061
"2805",1,1,36,2,1,2,1,1,0.5581396
"2806",2,1,34,2,1,2,2,2,0.2808642
"2807",2,1,22,1,1,2,2,1,0.5
"2808",2,1,30,1,1,1,1,1,0.5206897
"2809",1,1,27,1,1,2,2,1,0.1272727
"2810",1,1,29,1,1,2,2,1,0.5
"2811",1,1,23,1,1,2,2,1,0.54
"2812",2,1,42,1,1,2,2,2,0.52
"2813",1,1,33,2,2,2,2,2,0.444668
"2814",2,1,41,2,2,2,2,2,0.3984064
"2815",2,1,26,2,2,2,2,2,0.4225352
"2816",1,1,32,2,1,1,1,2,0.5225806
"2817",2,1,29,2,1,1,1,2,0.4198895
"2818",2,1,38,1,1,2,2,1,0.523077
"2819",2,1,57,1,1,2,2,2,0.5
"2820",1,1,30,1,1,2,2,1,0.4189815
"2821",2,1,53,1,1,1,1,2,0.4872727
"2822",2,1,37,1,1,2,2,1,0.6007905
"2823",1,1,25,1,1,1,1,1,0.5168539
"2824",2,1,47,2,1,1,1,2,0.5
"2825",2,1,24,1,1,2,2,2,0.521164
"2826",2,1,27,1,1,1,1,2,0.3555556
"2827",2,1,23,1,1,1,2,1,0.5240964
"2828",1,1,38,2,2,2,2,2,0.4983923
"2829",2,1,49,2,1,2,2,2,0.4170403
"2830",2,1,33,2,2,2,2,2,0.5210728
"2831",2,1,43,2,1,1,1,2,0.3755274
"2832",1,1,46,2,1,2,2,2,0.2751092
"2833",2,1,44,2,1,2,2,2,0.3883721
"2834",2,1,57,1,1,2,1,1,0.5185185
"2835",2,1,30,2,2,2,1,1,0.5
"2836",2,1,36,2,2,2,2,1,0.2358491
"2837",2,1,35,2,1,2,2,2,0.3962617
"2838",1,1,23,1,1,1,2,1,0.5
"2839",2,1,33,2,1,1,1,2,0.522293
"2840",2,1,31,2,2,2,2,2,0.5246637
"2841",2,1,31,1,1,2,2,2,0.3675
"2842",2,1,49,2,1,2,2,2,0.2710952
"2843",2,1,46,1,1,2,2,2,0.5136778
"2844",2,1,28,1,1,2,2,2,0.2853717
"2845",2,1,32,1,1,2,2,1,0.52
"2846",2,1,37,2,2,2,2,2,0.519774
"2847",2,1,52,2,1,2,2,2,0.3961538
"2848",2,1,28,1,1,1,1,2,0.5232068
"2849",2,1,28,2,2,2,2,2,0.3822785
"2850",1,1,35,2,1,2,2,2,0.5387324
"2851",1,1,35,2,2,2,2,2,0.5185185
"2852",1,1,22,1,1,1,1,2,0.5179487
"2853",2,1,41,2,1,2,2,2,0.2878788
"2854",1,1,43,2,1,2,2,2,0.5991561
"2855",2,1,29,2,2,2,2,2,0.3125
"2856",2,1,25,2,1,1,2,1,0.5
"2857",2,1,52,1,1,1,2,1,0.3908046
"2858",2,1,37,1,1,2,2,1,0.43762
"2859",2,1,24,1,1,1,2,1,0.5017301
"2860",2,1,26,1,1,2,2,1,0.5185185
"2861",2,1,50,1,1,2,2,2,0.2939068
"2862",2,1,28,1,1,1,2,1,0.5525424
"2863",2,1,29,1,1,2,1,1,0.5
"2864",1,1,23,2,2,2,2,2,0.5
"2865",2,1,23,2,2,1,1,2,0.4978166
"2866",1,1,39,2,1,2,2,2,0.4965517
"2867",1,1,41,2,1,2,2,2,0.3677249
"2868",2,1,34,2,1,1,1,2,0.37251
"2869",2,1,38,2,1,1,1,2,0.4782609
"2870",1,1,25,1,1,1,2,1,0.4981818
"2871",2,1,29,2,1,2,1,1,0.5
"2872",1,1,27,1,1,2,2,1,0.3925926
"2873",1,1,25,2,2,1,1,2,0.5023041
"2874",2,1,32,2,1,1,1,2,0.5030303
"2875",2,1,21,2,2,2,2,2,0.2231405
"2876",2,1,24,1,1,2,2,1,0.4978903
"2877",1,1,38,2,2,2,2,2,0.509915
"2878",1,1,39,2,2,2,1,1,0.3924528
"2879",1,1,49,1,1,2,2,2,0.4534413
"2880",1,1,28,2,2,2,2,2,0.3956044
"2881",1,1,28,1,1,2,2,2,0.5022421
"2882",1,1,28,1,1,2,2,2,0.3701299
"2883",2,1,25,2,2,1,2,1,0.5238096
"2884",2,1,31,2,2,2,2,2,0.3809524
"2885",1,1,21,1,1,1,2,1,0.5201613
"2886",2,1,25,2,1,1,2,1,0.3632287
"2887",2,1,22,1,1,2,1,1,0.4206896
"2888",1,1,34,2,1,2,2,2,0.4181287
"2889",2,1,44,1,1,1,1,2,0.4961538
"2890",2,1,29,1,1,1,2,1,0.1625561
"2891",2,1,42,2,1,2,2,2,0.3065421
"2892",2,1,61,1,1,1,2,2,0.5
"2893",2,1,46,1,1,2,2,2,0.3324324
"2894",2,1,37,1,1,1,1,2,0.5
"2895",1,1,34,1,1,2,1,1,0.4788733
"2896",1,1,39,1,1,2,2,1,0.41
"2897",1,1,60,1,1,2,2,2,0.3927126
"2898",2,1,21,1,1,1,2,1,0.5196629
"2899",1,1,25,2,2,1,1,2,0.5
"2900",1,1,20,1,1,1,1,1,0.5028571
"2901",2,1,34,2,1,2,2,2,0.3706564
"2902",1,1,31,2,2,2,2,2,0.4888889
"2903",1,1,43,2,1,2,2,2,0.3314815
"2904",1,1,27,2,2,2,2,2,0.5
"2905",1,1,49,1,1,2,2,1,0.35
"2906",2,1,26,1,1,2,2,2,0.5
"2907",2,1,48,1,1,1,1,2,0.3974359
"2908",1,1,35,1,1,1,1,1,0.6184211
"2909",2,1,30,1,1,2,2,2,0.522449
"2910",2,1,54,1,1,2,1,1,0.6021506
"2911",2,1,58,1,1,2,1,1,0.4170403
"2912",1,1,27,1,1,2,2,1,0.1979167
"2913",2,1,39,1,1,1,1,1,0.5873016
"2914",2,1,41,2,2,1,1,2,0.2934363
"2915",2,1,21,1,1,1,2,1,0.5207101
"2916",2,1,45,2,1,2,2,2,0.52
"2917",2,1,27,2,2,2,2,2,0.2435897
"2918",2,1,23,1,1,2,2,2,0.3206751
"2919",1,1,28,2,2,2,2,2,0.5026455
"2920",1,1,28,1,1,1,2,1,0.6491228
"2921",2,1,26,2,2,2,2,2,0.5185185
"2922",1,1,39,1,1,1,2,1,0.5
"2923",2,1,24,1,1,1,2,1,0.4573991
"2924",1,1,27,1,1,1,1,1,0.6160714
"2925",2,1,23,2,2,1,1,1,0.5065963
"2926",2,1,22,1,1,1,2,1,0.547619
"2927",2,1,48,1,1,2,2,2,0.294
"2928",2,1,28,2,2,2,2,2,0.6183206
"2929",2,1,34,2,2,2,2,2,0.3924303
"2930",2,1,27,1,1,1,2,1,0.5186567
"2931",1,1,34,2,2,2,2,2,0.5197889
"2932",1,1,35,1,1,2,2,1,0.2189974
"2933",2,1,60,1,1,2,2,2,0.5
"2934",2,1,26,2,2,1,1,2,0.5
"2935",2,1,35,1,1,1,2,1,0.3916849
"2936",2,1,28,1,1,2,2,2,0.2724014
"2937",2,1,22,1,1,1,2,1,0.5
"2938",2,1,20,1,1,1,2,1,0.3935185
"2939",2,1,23,2,2,2,2,2,0.4791667
"2940",2,1,35,2,1,1,1,2,0.4977974
"2941",2,1,51,1,1,1,1,1,0.3924051
"2942",1,1,50,1,1,2,2,2,0.2367725
"2943",2,1,59,1,1,1,1,2,0.5
"2944",2,1,32,2,1,1,1,2,0.5
"2945",2,1,49,1,1,2,1,1,0.3950617
"2946",2,1,35,1,1,1,2,1,0.4962963
"2947",2,1,28,1,1,1,2,1,0.5
"2948",2,1,33,2,1,2,1,1,0.5
"2949",2,1,24,1,1,2,2,1,0.5210084
"2950",1,1,52,1,1,2,2,2,0.2998028
"2951",2,1,30,1,1,1,1,1,0.5
"2952",2,1,25,1,1,1,2,1,0.5
"2953",2,1,27,2,1,2,1,1,0.4541063
"2954",2,1,29,1,1,2,2,2,0.3935185
"2955",2,1,32,2,2,2,2,2,0.435
"2956",2,1,34,2,2,2,2,2,0.1602753
"2957",2,1,24,2,1,1,2,1,0.5179283
"2958",2,1,50,1,1,2,2,1,0.3247863
"2959",2,1,22,1,1,1,2,1,0.4574899
"2960",2,1,37,1,1,2,2,1,0.4472574
"2961",1,1,24,1,1,2,2,1,0.4850299
"2962",2,1,29,2,1,2,2,2,0.2995951
"2963",2,1,45,1,1,1,1,2,0.4651163
"2964",2,1,53,2,1,1,1,2,0.3682243
"2965",2,1,49,1,1,2,1,1,0.4373401
"2966",2,1,36,1,1,2,2,1,0.394
"2967",1,1,36,1,1,2,2,1,0.4725
"2968",2,1,43,2,1,2,2,2,0.2364532
"2969",1,1,20,1,1,1,2,2,0.4979424
"2970",2,1,23,1,1,2,2,1,0.59375
"2971",2,1,34,2,1,1,1,2,0.5384616
"2972",2,1,37,2,1,2,2,2,0.2592593
"2973",2,1,37,2,1,2,2,2,0.1816144
"2974",1,1,26,2,1,1,1,1,0.4166667
"2975",1,1,49,1,1,2,2,2,0.3765823
"2976",1,1,24,2,2,2,2,2,0.4179894
"2977",2,1,36,2,1,2,2,2,0.5149864
"2978",1,1,28,1,1,1,1,2,0.5
"2979",2,1,55,1,1,2,2,2,0.3921162
"2980",2,1,33,2,1,2,2,2,0.478836
"2981",1,1,29,2,1,2,2,2,0.544
"2982",2,1,48,1,1,2,2,2,0.3851718
"2983",2,1,38,2,2,2,2,2,0.4176245
"2984",2,1,38,2,1,2,2,2,0.2138518
"2985",2,1,53,1,1,2,2,2,0.2854864
"2986",2,1,47,1,1,2,2,2,0.3764479
"2987",1,1,29,2,2,2,2,1,0.4615385
"2988",2,1,57,2,1,2,2,2,0.4133739
"2989",2,1,45,2,1,2,1,1,0.3942731
"2990",2,1,26,1,1,1,2,1,0.5
"2991",2,1,46,1,1,2,2,2,0.2706667
"2992",2,1,35,2,1,2,2,2,0.2436472
"2993",2,1,25,1,1,1,2,1,0.4189815
"2994",1,1,25,1,1,1,2,1,0.5177866
"2995",1,1,47,1,1,2,2,2,0.25
"2996",2,1,59,1,1,2,2,2,0.3935185
"2997",2,1,35,2,1,2,2,2,0.2939068
"2998",1,1,44,2,1,2,2,1,0.4975124
"2999",2,1,59,1,1,2,2,2,0.2765957
"3000",2,1,30,2,2,2,2,2,0.448
"3001",2,1,24,1,1,1,2,1,0.4198718
"3002",2,1,39,2,1,2,2,1,0.4179105
"3003",2,1,52,1,1,2,2,1,0.3314815
"3004",1,1,26,1,1,2,2,1,0.5205882
"3005",2,1,55,1,1,2,2,2,0.2367725
"3006",2,1,38,2,1,2,2,2,0.2626642
"3007",2,1,29,1,1,2,1,1,0.5240964
"3008",2,1,41,2,2,2,2,2,0.5
"3009",2,1,29,1,1,2,1,1,0.5016077
"3010",2,1,31,2,2,2,2,2,0.2025723
"3011",1,1,42,2,1,1,1,2,0.5
"3012",2,1,26,2,2,2,2,2,0.4170403
"3013",2,1,48,2,1,2,2,2,0.3937677
"3014",1,1,37,2,1,2,2,2,0.2994242
"3015",2,1,32,2,2,2,2,2,0.3925926
"3016",2,1,29,1,1,1,2,1,0.4162896
"3017",2,1,24,1,1,1,2,1,0.4317719
"3018",1,1,22,2,1,1,2,1,0.5211267
"3019",2,1,31,2,2,2,2,2,0.3459916
"3020",1,1,23,1,1,1,2,2,0.3942857
"3021",1,1,38,2,2,2,1,2,0.5028571
"3022",2,1,32,2,2,2,2,2,0.3950617
"3023",2,1,55,1,1,1,1,2,0.4302671
"3024",1,1,29,1,1,1,2,1,0.4983051
"3025",2,1,24,2,2,1,1,2,0.4215247
"3026",2,1,57,1,1,1,1,2,0.519337
"3027",2,1,48,1,1,1,1,2,0.4982079
"3028",1,1,21,1,1,1,2,1,0.49
"3029",2,1,47,1,1,2,2,1,0.5909091
"3030",2,1,32,1,1,2,2,2,0.109029
"3031",1,1,50,2,1,2,2,2,0.2992278
"3032",2,1,33,2,2,2,2,2,0.3913043
"3033",2,1,26,1,1,2,2,1,0.4308943
"3034",2,1,25,1,1,2,2,2,0.332618
"3035",1,1,24,2,2,2,2,2,0.5186441
"3036",2,1,28,1,1,2,2,2,0.3913043
"3037",2,1,40,2,2,2,2,2,0.3942857
"3038",2,1,26,1,1,1,2,1,0.452381
"3039",1,1,28,1,1,2,1,1,0.5206897
"3040",2,1,23,1,1,1,2,1,0.5
"3041",2,1,41,1,1,2,2,2,0.5
"3042",2,1,35,1,1,2,2,2,0.1046972
"3043",2,1,57,1,1,2,2,2,0.5180723
"3044",2,1,27,2,2,2,2,2,0.5
"3045",2,1,34,2,2,2,2,2,0.366
"3046",2,1,32,2,2,2,2,2,0.1663636
"3047",2,1,26,2,2,2,2,2,0.52
"3048",1,1,53,2,2,2,2,2,0.443038
"3049",2,1,44,1,1,1,2,2,0.350211
"3050",2,1,47,1,1,2,2,2,0.3882353
"3051",2,1,38,2,1,1,1,2,0.5209003
"3052",1,1,47,2,1,2,2,2,0.45625
"3053",1,1,34,2,1,2,2,2,0.3025078
"3054",2,1,23,1,1,2,2,2,0.5561224
"3055",1,1,21,2,2,2,2,2,0.4171429
"3056",2,1,31,2,1,1,1,2,0.5
"3057",1,1,32,2,1,2,1,1,0.4428152
"3058",1,1,48,1,1,2,2,1,0.5
"3059",2,1,52,1,1,1,1,2,0.5
"3060",2,1,39,2,1,2,2,2,0.3445378
"3061",2,1,38,2,1,2,2,2,0.5
"3062",1,1,58,1,1,2,2,2,0.282243
"3063",2,1,37,2,1,2,2,2,0.45
"3064",2,1,22,2,1,1,2,1,0.5
"3065",2,1,28,1,1,2,2,2,0.3367089
"3066",1,1,23,2,1,1,2,1,0.5629629
"3067",1,1,22,1,1,1,2,1,0.5
"3068",2,1,22,1,1,2,2,1,0.4980695
"3069",2,1,27,2,1,2,2,2,0.2685714
"3070",2,1,23,1,1,1,1,1,0.54
"3071",2,1,32,2,2,2,2,2,0.2948718
"3072",2,1,29,1,1,2,2,1,0.2592593
"3073",2,1,24,2,2,2,2,2,0.4174312
"3074",1,1,29,1,1,2,2,2,0.4541063
"3075",2,1,37,2,2,2,2,2,0.1739594
"3076",1,1,32,2,2,2,2,2,0.4986667
"3077",2,1,31,2,1,2,2,2,0.5
"3078",2,1,24,1,1,2,2,1,0.5019011
"3079",2,1,36,2,1,2,2,2,0.4981949
"3080",2,1,40,1,1,2,2,1,0.313093
"3081",2,1,28,1,1,2,2,1,0.4980695
"3082",2,1,22,2,2,2,2,2,0.498008
"3083",2,1,50,1,1,1,1,2,0.5023924
"3084",2,1,28,2,2,2,2,2,0.2106481
"3085",2,1,60,1,1,1,1,2,0.5188679
"3086",1,1,59,1,1,2,2,1,0.4592593
"3087",1,1,46,2,1,2,2,2,0.3125
"3088",2,1,33,2,2,1,2,2,0.3955696
"3089",2,1,33,1,1,2,2,1,0.3470086
"3090",2,1,44,2,1,2,2,2,0.5
"3091",2,1,29,2,1,2,2,2,0.45
"3092",1,1,22,1,1,1,1,1,0.5024155
"3093",1,1,27,2,2,2,2,2,0.6007905
"3094",1,1,35,2,1,2,2,2,0.4474708
"3095",1,1,38,1,1,2,1,1,0.5208333
"3096",1,1,53,1,1,2,2,1,0.46
"3097",1,1,33,2,1,2,2,2,0.6227273
"3098",2,1,46,1,1,2,2,2,0.5
"3099",2,1,59,1,1,2,2,2,0.4413793
"3100",2,1,49,1,1,2,2,2,0.5379747
"3101",1,1,37,2,1,2,2,2,0.313093
"3102",2,1,31,2,2,2,2,1,0.1566667
"3103",2,1,27,2,1,2,2,2,0.3752122
"3104",2,1,43,2,1,1,1,2,0.5018727
"3105",2,1,42,2,1,2,2,2,0.3793103
"3106",2,1,44,1,1,2,2,2,0.4149254
"3107",2,1,31,1,1,1,1,1,0.5022625
"3108",1,1,51,2,1,2,2,2,0.3270042
"3109",2,1,29,1,1,1,2,2,0.1107534
"3110",1,1,57,1,1,2,2,1,0.4895522
"3111",2,1,27,2,1,2,2,2,0.5
"3112",1,1,55,1,1,2,2,2,0.5192308
"3113",2,1,57,1,1,2,2,2,0.4269912
"3114",2,1,56,1,1,1,1,2,0.231383
"3115",2,1,55,1,1,2,2,2,0.3592592
"3116",2,1,23,2,2,1,2,2,0.5
"3117",1,1,42,1,1,2,2,1,0.342
"3118",2,1,34,2,2,2,2,2,0.49
"3119",2,1,25,1,1,1,1,2,0.522293
"3120",1,1,26,2,1,1,1,1,0.5
"3121",1,1,36,2,1,2,2,1,0.5
"3122",2,1,43,2,2,2,2,2,0.4508816
"3123",2,1,28,2,1,1,1,2,0.4864865
"3124",2,1,36,2,2,2,2,2,0.1457529
"3125",2,1,57,1,1,2,2,2,0.5970588
"3126",2,1,31,2,1,1,1,2,0.625
"3127",2,1,33,1,1,2,2,2,0.520362
"3128",2,1,39,2,1,2,2,2,0.2554348
"3129",2,1,28,1,1,1,2,1,0.5
"3130",2,1,54,1,1,1,1,2,0.395
"3131",2,1,27,2,2,2,2,2,0.5
"3132",2,1,30,2,1,2,2,2,0.1992754
"3133",1,1,26,1,1,2,2,2,0.2113821
"3134",2,1,46,2,2,2,2,2,0.5188679
"3135",2,1,32,2,1,2,2,2,0.3951368
"3136",2,1,54,1,1,1,1,2,0.5
"3137",1,1,29,1,1,2,2,1,0.39375
"3138",2,1,31,2,1,2,1,1,0.5
"3139",2,1,23,2,1,1,2,1,0.5205882
"3140",2,1,40,1,1,2,2,1,0.5212121
"3141",1,1,31,1,1,1,2,1,0.52
"3142",2,1,29,1,1,1,2,1,0.5461538
"3143",1,1,33,2,2,2,2,2,0.3896714
"3144",1,1,60,1,1,2,2,1,0.5208791
"3145",1,1,30,2,2,2,2,2,0.52
"3146",1,1,40,2,1,2,1,1,0.3176471
"3147",2,1,37,1,1,2,2,1,0.4983923
"3148",2,1,43,2,1,2,2,2,0.5214007
"3149",1,1,20,2,2,2,1,1,0.5865384
"3150",2,1,32,2,1,1,1,2,0.5
"3151",1,1,29,1,1,2,2,2,0.478836
"3152",2,1,56,1,1,1,2,1,0.521605
"3153",2,1,38,2,1,2,2,2,0.5192308
"3154",2,1,45,1,1,2,2,1,0.5252809
"3155",1,1,40,2,1,2,2,2,0.4810127
"3156",2,1,32,2,2,2,2,2,0.5020408
"3157",1,1,21,2,2,1,1,1,0.3935185
"3158",2,1,24,2,1,1,2,1,0.5206897
"3159",2,1,45,1,1,2,2,2,0.3367347
"3160",2,1,30,2,2,2,2,2,0.5016611
"3161",1,1,31,2,1,2,2,2,0.2352941
"3162",1,1,29,2,2,1,2,2,0.4423077
"3163",2,1,30,2,2,2,2,2,0.4633333
"3164",2,1,44,1,1,2,2,2,0.5328186
"3165",2,1,30,2,2,2,2,2,0.2286184
"3166",2,1,30,2,2,2,2,2,0.2981482
"3167",2,1,55,1,1,2,2,2,0.2839506
"3168",1,1,37,2,1,2,2,2,0.5
"3169",1,1,50,2,1,2,2,2,0.3010526
"3170",2,1,41,2,1,2,2,2,0.5172414
"3171",1,1,47,2,1,2,2,2,0.2895753
"3172",1,1,21,1,1,1,2,1,0.5215827
"3173",2,1,31,2,2,1,1,2,0.5
"3174",2,1,39,2,1,2,2,2,0.4747899
"3175",1,1,30,1,1,2,2,2,0.2227913
"3176",2,1,35,2,1,2,2,2,0.2606383
"3177",2,1,29,2,2,2,2,2,0.5
"3178",2,1,24,2,2,2,2,2,0.3901345
"3179",2,1,45,1,1,1,2,2,0.3084112
"3180",1,1,37,2,1,2,2,2,0.3070363
"3181",2,1,34,1,1,2,1,1,0.4982456
"3182",2,1,41,2,1,1,1,2,0.3924051
"3183",2,1,36,2,1,2,2,2,0.520115
"3184",2,1,33,1,1,1,1,1,0.5017182
"3185",2,1,26,1,1,2,2,2,0.3110599
"3186",2,1,28,2,2,2,2,2,0.5012658
"3187",2,1,30,1,1,1,2,1,0.5205128
"3188",2,1,27,2,2,2,2,2,0.5242718
"3189",1,1,26,2,2,1,1,2,0.5
"3190",2,1,31,2,2,2,2,2,0.52
"3191",2,1,59,1,1,1,1,2,0.5
"3192",2,1,40,2,2,2,2,2,0.2550459
"3193",2,1,50,2,1,2,2,2,0.3710407
"3194",2,1,52,1,1,2,2,2,0.1373025
"3195",2,1,37,2,1,2,2,2,0.5013193
"3196",1,1,37,2,1,2,2,2,0.5215687
"3197",2,1,27,2,2,2,2,2,0.3157895
"3198",1,1,44,1,1,2,2,1,0.3541248
"3199",2,1,51,1,1,2,2,2,0.2396313
"3200",2,1,52,2,1,2,2,2,0.1996779
"3201",2,1,42,2,1,2,2,2,0.5203488
"3202",2,1,43,1,1,1,1,2,0.5229358
"3203",2,1,37,2,1,2,1,1,0.5063291
"3204",1,1,37,1,1,2,2,1,0.5018182
"3205",1,1,35,2,1,2,2,2,0.2845953
"3206",2,1,55,1,1,2,2,2,0.5
"3207",2,1,47,2,1,1,1,2,0.5046729
"3208",1,1,46,1,1,1,1,2,0.6025641
"3209",2,1,27,2,1,2,2,2,0.5147453
"3210",2,1,34,1,1,2,1,1,0.5
"3211",2,1,20,1,1,1,1,2,0.552
"3212",2,1,26,1,1,1,2,1,0.4459459
"3213",2,1,24,1,1,1,2,2,0.3988095
"3214",2,1,37,2,1,2,2,2,0.5
"3215",1,1,34,2,1,2,2,2,0.5214286
"3216",2,1,40,2,1,2,2,2,0.5186916
"3217",2,1,25,1,1,1,2,1,0.5013334
"3218",1,1,22,1,1,1,2,1,0.4222222
"3219",1,1,35,2,1,1,1,2,0.4930556
"3220",2,1,39,2,1,2,2,2,0.3216885
"3221",2,1,35,2,1,2,2,2,0.3719807
"3222",2,1,34,2,1,2,2,2,0.2765685
"3223",2,1,28,1,1,2,2,1,0.565445
"3224",2,1,28,1,1,1,2,1,0.477707
"3225",2,1,37,1,1,2,2,1,0.5209003
"3226",2,1,45,2,1,1,1,2,0.51875
"3227",2,1,36,2,1,2,2,2,0.1500904
"3228",1,1,26,2,2,2,2,2,0.4659401
"3229",2,1,58,1,1,2,2,1,0.5037037
"3230",2,1,44,2,2,2,2,2,0.1919831
"3231",2,1,33,2,1,2,2,2,0.3507014
"3232",2,1,29,2,2,2,2,2,0.4668508
"3233",2,1,41,1,1,1,1,2,0.5
"3234",2,1,38,2,1,2,2,2,0.4668508
"3235",1,1,44,1,1,2,2,1,0.4907652
"3236",2,1,25,2,2,1,2,2,0.5203252
"3237",2,1,29,2,2,2,2,2,0.5536481
"3238",1,1,24,1,1,1,2,1,0.5
"3239",1,1,40,1,1,2,2,2,0.3117932
"3240",2,1,41,2,1,1,1,2,0.5
"3241",2,1,54,1,1,1,2,1,0.265252
"3242",2,1,26,2,2,2,2,2,0.3932584
"3243",1,1,61,1,1,2,2,2,0.4861878
"3244",2,1,61,1,1,2,2,2,0.5
"3245",1,1,23,1,1,2,2,2,0.48
"3246",1,1,36,2,1,2,2,2,0.1277778
"3247",2,1,38,2,1,2,2,2,0.4241843
"3248",2,1,22,2,2,2,2,2,0.5248619
"3249",2,1,33,1,1,2,2,1,0.4186046
"3250",2,1,25,1,1,2,2,2,0.2953125
"3251",1,1,29,2,1,1,1,2,0.5
"3252",2,1,48,1,1,1,1,2,0.497561
"3253",1,1,39,2,1,2,2,2,0.4814815
"3254",1,1,38,2,2,1,1,2,0.5680934
"3255",1,1,57,1,1,1,2,1,0.1253958
"3256",1,1,36,2,2,1,1,2,0.4947369
"3257",2,1,37,1,1,2,2,1,0.5186441
"3258",1,1,34,2,1,2,2,2,0.3932039
"3259",2,1,41,2,1,2,2,2,0.5014245
"3260",2,1,57,1,1,2,2,2,0.3470086
"3261",1,1,27,1,1,2,2,1,0.5
"3262",1,1,50,1,1,2,2,1,0.4333333
"3263",2,1,32,2,2,2,2,2,0.5189394
"3264",2,1,25,2,2,2,2,2,0.521605
"3265",1,1,33,1,1,1,1,2,0.465587
"3266",2,1,39,2,1,1,1,2,0.5
"3267",2,1,26,1,1,2,2,2,0.1299669
"3268",1,1,54,1,1,2,2,2,0.3955224
"3269",2,1,21,1,1,1,2,1,0.4651899
"3270",1,1,47,1,1,1,1,2,0.5185185
"3271",2,1,41,2,2,2,2,2,0.2303448
"3272",2,1,35,2,1,2,2,2,0.3839009
"3273",2,1,34,2,2,1,1,2,0.421875
"3274",1,1,30,2,1,2,2,2,0.4524422
"3275",2,1,59,1,1,1,1,1,0.5227273
"3276",2,1,39,2,1,2,2,2,0.2468354
"3277",2,1,61,1,1,2,2,1,0.520202
"3278",1,1,38,2,1,2,1,2,0.3952703
"3279",2,1,25,2,1,1,2,1,0.519774
"3280",1,1,23,2,2,2,2,1,0.48
"3281",2,1,22,2,2,2,2,2,0.5389611
"3282",2,1,45,2,1,2,2,2,0.410989
"3283",2,1,29,2,2,2,2,2,0.4975124
"3284",2,1,26,1,1,2,2,1,0.5049505
"3285",2,1,29,2,2,2,2,2,0.301105
"3286",1,1,42,2,1,1,1,2,0.5194175
"3287",1,1,35,2,1,2,2,2,0.52
"3288",2,1,28,1,1,1,2,1,0.520202
"3289",2,1,46,1,1,2,2,2,0.5379538
"3290",2,1,30,1,1,2,2,2,0.5994236
"3291",2,1,33,2,1,2,2,2,0.2796296
"3292",2,1,44,2,1,2,2,2,0.4275
"3293",1,1,36,1,1,2,2,1,0.4117647
"3294",1,1,23,1,1,1,1,1,0.4010989
"3295",2,1,39,2,2,2,2,2,0.5
"3296",2,1,22,2,2,2,2,2,0.4577778
"3297",2,1,35,1,1,2,2,2,0.518732
"3298",2,1,35,1,1,2,2,2,0.493188
"3299",2,1,28,2,1,2,2,2,0.5207373
"3300",1,1,27,2,2,2,2,2,0.1815217
"3301",2,1,40,2,1,1,1,2,0.5025641
